30.762645 4.380707 45.612814 1.507509 509.071394
30.762645 4.380707 45.612814 1.507509 509.071394
30.756326 4.395034 45.621806 1.512006 505.309170
30.756326 4.395034 45.621806 1.512006 505.309170
30.756326 4.395034 45.621806 1.512006 505.309170
30.760357 4.387806 45.629785 1.504444 504.876672
30.760357 4.387806 45.629785 1.504444 504.876672
30.760357 4.387806 45.629785 1.504444 504.876672
30.760357 4.387806 45.629785 1.504444 504.876672
30.748202 4.393659 45.643074 1.515629 509.146943
30.746543 4.420103 45.666999 1.514853 502.806460
30.763641 4.426681 45.663143 1.519079 499.044674
30.763641 4.426681 45.663143 1.519079 499.044674
30.763641 4.426681 45.663143 1.519079 499.044674
30.763641 4.426681 45.663143 1.519079 499.044674
30.760057 4.435491 45.685795 1.514757 499.181220
30.760057 4.435491 45.685795 1.514757 499.181220
30.760057 4.435491 45.685795 1.514757 499.181220
30.760057 4.435491 45.685795 1.514757 499.181220
30.760057 4.435491 45.685795 1.514757 499.181220
30.760072 4.426668 45.682182 1.510599 499.333417
30.762656 4.432166 45.693422 1.519454 493.295394
30.762656 4.432166 45.693422 1.519454 493.295394
30.762656 4.432166 45.693422 1.519454 493.295394
30.762656 4.432166 45.693422 1.519454 493.295394
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.766729 4.440231 45.699549 1.518493 491.878008
30.772380 4.428626 45.703274 1.509284 490.697354
30.763655 4.438687 45.711378 1.521155 491.067880
30.763655 4.438687 45.711378 1.521155 491.067880
30.770322 4.421272 45.717897 1.506787 490.622519
30.770322 4.421272 45.717897 1.506787 490.622519
30.770322 4.421272 45.717897 1.506787 490.622519
30.770322 4.421272 45.717897 1.506787 490.622519
30.770322 4.421272 45.717897 1.506787 490.622519
30.774828 4.421764 45.716433 1.516892 489.555556
30.774828 4.421764 45.716433 1.516892 489.555556
30.782905 4.433163 45.696122 1.511172 486.788653
30.782905 4.433163 45.696122 1.511172 486.788653
30.782905 4.433163 45.696122 1.511172 486.788653
30.795304 4.432625 45.710204 1.514298 481.753073
30.795304 4.432625 45.710204 1.514298 481.753073
30.795304 4.432625 45.710204 1.514298 481.753073
30.795304 4.432625 45.710204 1.514298 481.753073
30.795304 4.432625 45.710204 1.514298 481.753073
30.795815 4.445088 45.721066 1.516816 478.599422
30.795815 4.445088 45.721066 1.516816 478.599422
30.795815 4.445088 45.721066 1.516816 478.599422
30.795815 4.445088 45.721066 1.516816 478.599422
30.795815 4.445088 45.721066 1.516816 478.599422
30.795815 4.445088 45.721066 1.516816 478.599422
30.795815 4.445088 45.721066 1.516816 478.599422
30.795815 4.445088 45.721066 1.516816 478.599422
30.795815 4.445088 45.721066 1.516816 478.599422
30.795815 4.445088 45.721066 1.516816 478.599422
30.795815 4.445088 45.721066 1.516816 478.599422
30.795815 4.445088 45.721066 1.516816 478.599422
30.799083 4.442981 45.726131 1.513881 477.366325
30.799083 4.442981 45.726131 1.513881 477.366325
30.799083 4.442981 45.726131 1.513881 477.366325
30.799083 4.442981 45.726131 1.513881 477.366325
30.799083 4.442981 45.726131 1.513881 477.366325
30.799083 4.442981 45.726131 1.513881 477.366325
30.799083 4.442981 45.726131 1.513881 477.366325
30.799083 4.442981 45.726131 1.513881 477.366325
30.799083 4.442981 45.726131 1.513881 477.366325
30.799083 4.442981 45.726131 1.513881 477.366325
30.799083 4.442981 45.726131 1.513881 477.366325
30.799083 4.442981 45.726131 1.513881 477.366325
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.793910 4.444745 45.734402 1.515708 477.081627
30.792831 4.459661 45.724242 1.516259 483.597591
30.792831 4.459661 45.724242 1.516259 483.597591
30.792831 4.459661 45.724242 1.516259 483.597591
30.792831 4.459661 45.724242 1.516259 483.597591
30.792831 4.459661 45.724242 1.516259 483.597591
30.792831 4.459661 45.724242 1.516259 483.597591
30.798695 4.450169 45.733060 1.515119 476.259621
30.798695 4.450169 45.733060 1.515119 476.259621
30.798695 4.450169 45.733060 1.515119 476.259621
30.798695 4.450169 45.733060 1.515119 476.259621
30.798695 4.450169 45.733060 1.515119 476.259621
30.798695 4.450169 45.733060 1.515119 476.259621
30.798695 4.450169 45.733060 1.515119 476.259621
30.812133 4.439136 45.715380 1.511197 478.111552
30.812133 4.439136 45.715380 1.511197 478.111552
30.812133 4.439136 45.715380 1.511197 478.111552
30.812133 4.439136 45.715380 1.511197 478.111552
30.812133 4.439136 45.715380 1.511197 478.111552
30.812133 4.439136 45.715380 1.511197 478.111552
30.803610 4.439439 45.724608 1.515812 479.252529
30.803610 4.439439 45.724608 1.515812 479.252529
30.810024 4.452547 45.725652 1.515808 474.707672
30.810024 4.452547 45.725652 1.515808 474.707672
30.810024 4.452547 45.725652 1.515808 474.707672
30.810024 4.452547 45.725652 1.515808 474.707672
30.810024 4.452547 45.725652 1.515808 474.707672
30.825657 4.450301 45.718532 1.514976 474.418147
30.840120 4.455706 45.719746 1.508690 474.662428
30.840120 4.455706 45.719746 1.508690 474.662428
30.840120 4.455706 45.719746 1.508690 474.662428
30.840120 4.455706 45.719746 1.508690 474.662428
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.838060 4.465369 45.713090 1.515577 470.648742
30.853372 4.461907 45.709041 1.511660 470.417096
30.853372 4.461907 45.709041 1.511660 470.417096
30.864633 4.465016 45.700157 1.515386 470.267975
30.864633 4.465016 45.700157 1.515386 470.267975
30.864633 4.465016 45.700157 1.515386 470.267975
30.880518 4.484926 45.705841 1.510288 469.660816
30.880518 4.484926 45.705841 1.510288 469.660816
30.880518 4.484926 45.705841 1.510288 469.660816
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.879488 4.483292 45.696451 1.517109 465.117921
30.883961 4.491424 45.689530 1.519561 465.743049
30.883961 4.491424 45.689530 1.519561 465.743049
30.883961 4.491424 45.689530 1.519561 465.743049
30.883961 4.491424 45.689530 1.519561 465.743049
30.883961 4.491424 45.689530 1.519561 465.743049
30.883961 4.491424 45.689530 1.519561 465.743049
30.883961 4.491424 45.689530 1.519561 465.743049
30.883961 4.491424 45.689530 1.519561 465.743049
30.883961 4.491424 45.689530 1.519561 465.743049
30.883961 4.491424 45.689530 1.519561 465.743049
30.883961 4.491424 45.689530 1.519561 465.743049
30.883961 4.491424 45.689530 1.519561 465.743049
30.878890 4.496823 45.699092 1.521623 466.913796
30.878890 4.496823 45.699092 1.521623 466.913796
30.878890 4.496823 45.699092 1.521623 466.913796
30.889574 4.488269 45.699386 1.516457 463.063799
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.902178 4.490189 45.688273 1.516417 462.527615
30.898168 4.487654 45.706962 1.512092 463.290360
30.884573 4.486000 45.726460 1.514677 462.276601
30.884573 4.486000 45.726460 1.514677 462.276601
30.884573 4.486000 45.726460 1.514677 462.276601
30.884573 4.486000 45.726460 1.514677 462.276601
30.884573 4.486000 45.726460 1.514677 462.276601
30.884573 4.486000 45.726460 1.514677 462.276601
30.884573 4.486000 45.726460 1.514677 462.276601
30.877737 4.486955 45.733255 1.516190 461.955752
30.877737 4.486955 45.733255 1.516190 461.955752
30.877737 4.486955 45.733255 1.516190 461.955752
30.877737 4.486955 45.733255 1.516190 461.955752
30.877737 4.486955 45.733255 1.516190 461.955752
30.877737 4.486955 45.733255 1.516190 461.955752
30.877737 4.486955 45.733255 1.516190 461.955752
30.877737 4.486955 45.733255 1.516190 461.955752
30.877737 4.486955 45.733255 1.516190 461.955752
30.877737 4.486955 45.733255 1.516190 461.955752
30.873914 4.483506 45.734556 1.513721 463.504778
30.873914 4.483506 45.734556 1.513721 463.504778
30.873914 4.483506 45.734556 1.513721 463.504778
30.865617 4.487023 45.729010 1.516680 464.091333
30.865617 4.487023 45.729010 1.516680 464.091333
30.865617 4.487023 45.729010 1.516680 464.091333
30.865617 4.487023 45.729010 1.516680 464.091333
30.865617 4.487023 45.729010 1.516680 464.091333
30.865617 4.487023 45.729010 1.516680 464.091333
30.865617 4.487023 45.729010 1.516680 464.091333
30.871665 4.493772 45.731236 1.516320 463.988158
30.871665 4.493772 45.731236 1.516320 463.988158
30.871665 4.493772 45.731236 1.516320 463.988158
30.872667 4.488033 45.733513 1.520302 463.664479
30.872667 4.488033 45.733513 1.520302 463.664479
30.872667 4.488033 45.733513 1.520302 463.664479
30.856526 4.482955 45.738700 1.520264 465.210244
30.856526 4.482955 45.738700 1.520264 465.210244
30.856526 4.482955 45.738700 1.520264 465.210244
30.856526 4.482955 45.738700 1.520264 465.210244
30.856526 4.482955 45.738700 1.520264 465.210244
30.856526 4.482955 45.738700 1.520264 465.210244
30.856526 4.482955 45.738700 1.520264 465.210244
30.856526 4.482955 45.738700 1.520264 465.210244
30.856526 4.482955 45.738700 1.520264 465.210244
30.856526 4.482955 45.738700 1.520264 465.210244
30.856526 4.482955 45.738700 1.520264 465.210244
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.865673 4.490313 45.738495 1.518982 462.785453
30.860288 4.498129 45.757118 1.518975 463.090301
30.860288 4.498129 45.757118 1.518975 463.090301
30.870975 4.489098 45.748899 1.520724 462.953733
30.870975 4.489098 45.748899 1.520724 462.953733
30.870975 4.489098 45.748899 1.520724 462.953733
30.870975 4.489098 45.748899 1.520724 462.953733
30.870975 4.489098 45.748899 1.520724 462.953733
30.870975 4.489098 45.748899 1.520724 462.953733
30.870975 4.489098 45.748899 1.520724 462.953733
30.856500 4.493486 45.760618 1.518334 462.646361
30.856500 4.493486 45.760618 1.518334 462.646361
30.856500 4.493486 45.760618 1.518334 462.646361
30.856500 4.493486 45.760618 1.518334 462.646361
30.868090 4.498373 45.742418 1.518563 463.280310
30.868090 4.498373 45.742418 1.518563 463.280310
30.868090 4.498373 45.742418 1.518563 463.280310
30.872723 4.491561 45.739843 1.514389 463.732291
30.872723 4.491561 45.739843 1.514389 463.732291
30.872723 4.491561 45.739843 1.514389 463.732291
30.875923 4.499038 45.729399 1.521666 463.070091
30.875923 4.499038 45.729399 1.521666 463.070091
30.875923 4.499038 45.729399 1.521666 463.070091
30.875923 4.499038 45.729399 1.521666 463.070091
30.875923 4.499038 45.729399 1.521666 463.070091
30.875923 4.499038 45.729399 1.521666 463.070091
30.875923 4.499038 45.729399 1.521666 463.070091
30.875923 4.499038 45.729399 1.521666 463.070091
30.875923 4.499038 45.729399 1.521666 463.070091
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.878392 4.492751 45.739178 1.518371 460.815512
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.874618 4.493077 45.744486 1.519296 460.945359
30.890573 4.503323 45.742336 1.518427 458.550651
30.890573 4.503323 45.742336 1.518427 458.550651
30.890573 4.503323 45.742336 1.518427 458.550651
30.890573 4.503323 45.742336 1.518427 458.550651
30.890573 4.503323 45.742336 1.518427 458.550651
30.890573 4.503323 45.742336 1.518427 458.550651
30.890573 4.503323 45.742336 1.518427 458.550651
30.890573 4.503323 45.742336 1.518427 458.550651
30.890573 4.503323 45.742336 1.518427 458.550651
30.890573 4.503323 45.742336 1.518427 458.550651
30.894554 4.505927 45.733493 1.516944 459.928069
30.894554 4.505927 45.733493 1.516944 459.928069
30.894554 4.505927 45.733493 1.516944 459.928069
30.907160 4.496279 45.737000 1.515352 459.491499
30.907160 4.496279 45.737000 1.515352 459.491499
30.907160 4.496279 45.737000 1.515352 459.491499
30.907160 4.496279 45.737000 1.515352 459.491499
30.907160 4.496279 45.737000 1.515352 459.491499
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.903300 4.514163 45.744253 1.522110 457.099384
30.916700 4.505223 45.756490 1.516004 457.245960
30.916700 4.505223 45.756490 1.516004 457.245960
30.916700 4.505223 45.756490 1.516004 457.245960
30.916700 4.505223 45.756490 1.516004 457.245960
30.916700 4.505223 45.756490 1.516004 457.245960
30.916700 4.505223 45.756490 1.516004 457.245960
30.916700 4.505223 45.756490 1.516004 457.245960
